#jdschema	1
vim/edit	vim_edit	tool	Edit a file in place with vim, headlessly — apply ex commands, a substitute, a deletion, or a script with no UI. Use to script vim edits non-interactively.	vim,edit,headless,ex,automation	library/vim/edit.jd	@vim/ex,@vim/search	editafilewithvimnon-interactively,headlesssubstitute,scriptedvimedit,applyexcommandstoafile		medium	file-write	nvim
vim/ex	vim_ex	knowledge	Ex / command-line commands — ranges, :global, :substitute, :normal, :argdo/:bufdo, sort, move/copy, read/write. The scriptable command layer vim automation is built from.	vim,ex,command-line,global,substitute	library/vim/ex.jd	@vim/edit,@vim/cli,@vim/registers,@vim/search,@vim/batch	vimexcommands,vimglobalcommand,vimnormalcommand,argdobufdo,vimranges,scriptablevim				
vim/folds	vim_folds	knowledge	Vim folding — collapse and expand regions of a buffer by method (manual, indent, marker, syntax, expr) and the z-key commands that open, close, and navigate folds.	vim,folds,folding,view,navigation	library/vim/folds.jd	@vim/nvim,@vim/diff,@vim/ex	vimfolds,foldcode,collapsearegion,foldmethod,zozcza,vimfoldingcommands				
vim/modes	vim_modes	knowledge	Vim modes — normal, insert, visual, command-line, replace, and terminal — how to enter and leave each, and the keys that only live inside them.	vim,modes,insert,visual,reference	library/vim/modes.jd	@vim/operators,@vim/registers,@vim/ex,@vim/search	vimmodes,enterinsertmode,visualmode,vimterminal,command-linemode,leaveinsertmode				
vim/motions	vim_motions	knowledge	Vim motions — every way to move the cursor or define a range, from character steps to searches, marks, and jumps. The vocabulary operators act on.	vim,motions,navigation,cursor,reference	library/vim/motions.jd	@vim/operators,@vim/search,@vim/registers	vimmotions,movethecursorinvim,vimnavigation,jumpinvim,wordandlinemotions				
vim/nvim	vim_nvim	knowledge	The Neovim-specific surface — Lua config and the vim.* modules, the nvim_* API, msgpack-RPC control, and built-in LSP/treesitter/diagnostics. Where nvim goes beyond stock Vim.	vim,nvim,neovim,lua,api	library/vim/nvim.jd	@vim/remote,@vim/script,@vim/config,@vim/ex,@vim/modes,@vim/tags,@vim/quickfix,@vim/folds	neovimluaapi,nvim_api,vim.optvim.keymap,nvimrpc,init.lua,neovimlsp,controlnvimprogrammatically				
vim/open	vim_open	tool	Launch vim with the right invocation — at a line, in tabs or splits, read-only, restoring a session, or with no config. Use to open files in vim the way the task needs.	vim,open,launch,tabs,splits	library/vim/open.jd	@vim/cli,@vim/windows	openafileinvim,openataline,vimtabs,vimsplits,restoreavimsession,vimcleanconfig		none		nvim
vim/operators	vim_operators	knowledge	Vim operators and text objects — the operator + motion/text-object grammar (delete, change, yank, indent…) and dot-repeat that make editing composable.	vim,operators,text-objects,editing,reference	library/vim/operators.jd	@vim/motions,@vim/registers	vimoperators,deletechangeyank,vimtextobjects,diwci",vimeditinggrammar,dotrepeat				
vim/quickfix	vim_quickfix	knowledge	Vim quickfix and location lists — populate from :make/:grep/:vimgrep, jump through results, and batch-edit every entry with :cdo. The result-navigation surface.	vim,quickfix,location-list,grep,navigation	library/vim/quickfix.jd	@vim/search,@vim/ex,@vim/batch	vimquickfix,vimgrepresults,vimgrep,jumpthrougherrors,cnextcprev,cdobatchedit				
vim/registers	vim_registers	knowledge	Vim registers, marks, and macros — where yanked/deleted text goes, named positions, and recording keystroke sequences to replay.	vim,registers,marks,macros,reference	library/vim/registers.jd	@vim/operators,@vim/motions,@vim/ex	vimregisters,vimmacros,recordamacro,vimmarks,namedclipboard,replaykeystrokes				
vim/remote	vim_remote	tool	Control a running vim/nvim instance from outside — start a server, send keystrokes, evaluate expressions, open files in it. Use to drive a live editor programmatically.	vim,remote,server,clientserver,control	library/vim/remote.jd	@vim/motions,@vim/modes	controlarunningvim,sendkeystonvim,nvimremote,drivealiveeditor,openfileinrunninginstance		low	process	nvim
vim/script	vim_script	tool	Run a vimscript or a Lua script through nvim headlessly. Use to execute editor automation that lives in a .vim or .lua file.	vim,script,lua,vimscript,headless	library/vim/script.jd	@vim/edit,@vim/config	runavimscript,runnvimlua,executeeditorautomation,nvim-l,sourceavimscriptheadless		low		nvim
vim/search	vim_search	knowledge	Vim search and regex — the pattern syntax, magic levels, anchors, classes, and replacement specials used by /search, :substitute, and :global.	vim,search,regex,pattern,substitute	library/vim/search.jd	@vim/ex,@vim/edit,@vim/batch	vimregex,vimsearchpattern,vimsubstitutepattern,magicmode,verymagic,replacementspecials				
vim/tags	vim_tags	knowledge	Vim tag-based code navigation — jump to a definition with a ctags index, walk the tag stack, and preview tags. The classic go-to-definition surface.	vim,tags,ctags,navigation,definitions	library/vim/tags.jd	@vim/windows,@vim/completion,@vim/nvim	vimgotodefinition,ctags,jumptosymbol,tagstack,ctrl-				
vim/windows	vim_windows	knowledge	Vim buffers, windows, tabs, and sessions — loading files, splitting the view, moving between viewports, and saving a layout to restore later.	vim,windows,buffers,tabs,splits	library/vim/windows.jd	@vim/open,@vim/diff,@vim/script	vimbuffers,vimsplits,vimwindows,vimtabs,switchbuffer,saveavimsession				
workflows/onboard	workflows_onboard	workflow	Set up a fresh clone for development end to end. Use when the user says "set this up", "onboard", or "get me running".	workflow,setup,onboard,dev	library/workflows/onboard.jd	@tools/db	onboardaclone,getmerunning,setuptheproject,bootstrapacheckout				
workflows/ship	workflows_ship	workflow	End-to-end ship workflow — gate, release, and announce. Use when the user says "ship it" and the tree should go out end to end.	workflow,release,ci,ship	library/workflows/ship.jd	@tools/gate,@tools/release	shipit,releaseandannounce,gatethenrelease,fullreleaseendtoend		high	network,git-push,publish	npm,git
