gh/run	gh_run	tool	Observe and control GitHub Actions runs — list, view, watch, rerun, logs. Use to check CI status, follow a run live, read failure logs, or re-trigger a failed run.	gh,github,actions,ci,run	library/gh/run.jd	@gh/cli
git/bisect	git_bisect	tool	Binary-search the history to find the commit that introduced a regression. Use to locate exactly when a bug or behavior change first appeared.	git,bisect,debug,regression,vcs	library/git/bisect.jd	@git/refs,@git/history
git/branch	git_branch	tool	Create, switch, list, delete, rename, and track branches. Use to manage local branches or move HEAD between them.	git,branch,switch,vcs	library/git/branch.jd	@tools/commit,@git/refs,@git/stash
git/cherry	git_cherry	tool	Apply or undo individual commits — cherry-pick a commit onto HEAD, or revert one with an inverse commit. Use to port a fix between branches or back out a change.	git,cherry-pick,revert,vcs	library/git/cherry.jd	@git/refs,@git/rebase,@git/recover,@git/history
git/history	git_history	tool	Read the history — log, commit graph, show a commit, blame lines, and the reflog. Use to inspect what changed, when, by whom, and to find lost commits.	git,log,history,blame,reflog,vcs	library/git/history.jd	@git/refs,@git/rebase,@git/recover
git/rebase	git_rebase	tool	Replay commits onto a new base, edit history interactively, or autosquash fixups. Use to linearize, reorder, squash, or reword commits before sharing.	git,rebase,history,vcs	library/git/rebase.jd	@git/refs,@git/recover,@tools/commit,@git/history
git/recover	git_recover	knowledge	Undo and recovery — reflog, ORIG_HEAD, git restore, reset --hard/--soft, and getting back a dropped stash or a lost commit. Use when a change was lost or a command went wrong.	git,recover,undo,reflog,reset,vcs	library/git/recover.jd	@git/history,@git/refs,@git/rebase,@tools/commit,@git/branch,@git/stash
git/refs	git_refs	knowledge	The ref and revision grammar — HEAD, branches, tags, ~/^ ancestry, .. and ... ranges, refspecs, and @{...} reflog syntax. The vocabulary every git tool takes as an argument.	git,refs,revisions,ranges,reference,vcs	library/git/refs.jd	@git/branch,@git/rebase,@git/cherry,@git/bisect,@git/history,@git/recover,@git/stash
git/stash	git_stash	tool	Shelve and restore uncommitted changes — push, pop, list, show, drop, apply a stash. Use to park work-in-progress before switching branches or pulling.	git,stash,wip,vcs	library/git/stash.jd	@git/branch,@git/refs,@git/recover
git/worktree	git_worktree	tool	Check out multiple branches at once in separate directories backed by one repo. Use to build, review, or hotfix a branch without disturbing the current tree.	git,worktree,checkout,vcs	library/git/worktree.jd	@git/stash,@git/branch
http/api	http_api	tool	Thin REST helper over curl — call any method on a URL with a bearer token and JSON body, or upload a multipart form. Use to hit an authenticated JSON API or post a file as form data.	http,api,rest,auth,curl	library/http/api.jd	@http/status,@http/send,@http/curl,@search/jq
http/curl	http_curl	knowledge	curl flag reference — methods, headers, bodies, auth, output, redirects, retries, and the scripting flags (-fsS). Pull when building or reading any curl command line.	http,curl,flags,reference,scripting	library/http/curl.jd	@http/get,@http/send,@http/api,@http/status
http/get	http_get	tool	Fetch a URL with curl — read the body, dump only the response headers, do a HEAD probe, or save the resource to disk. Use to read or download an HTTP resource without mutating the remote.	http,get,curl,download,headers	library/http/get.jd	@http/curl,@http/status,@search/jq
http/send	http_send	tool	Send a body to a URL with curl — POST/PUT/PATCH/DELETE with raw data and custom headers, or a json helper that sets the Content-Type. Use to create, replace, update, or delete a remote resource.	http,post,put,patch,delete,curl	library/http/send.jd	@http/status,@http/api,@http/curl,@search/jq
http/status	http_status	knowledge	HTTP method semantics (safe, idempotent) and status-code families with the common codes. Pull when choosing a method or reading a response code.	http,status,methods,idempotency,reference	library/http/status.jd	@http/send,@http/api,@http/curl
jd/authoring	jd_authoring	knowledge	How to author a .jd shard — the frontmatter retrieval contract, the four kinds, the three invocation modes, recipe conventions, and the lint gate. The meta-shard for writing more shards. Use when adding a tool to the library, choosing a kind, or fixing a lint error.	jd,justdown,authoring,frontmatter,kind,invocation-mode,lint	library/jd/authoring.jd	@jd/cli,@jd/psaido
jd/cli	jd_cli	tool	Drive the justdown CLI itself — search the library by need, get a file as ordered sections, list categories, trace a file's @links, lint the graph, and rebuild the index. The self-referential tool: a .jd that operates the .jd library it lives in. Use to find and pull tools before doing a task by hand.	jd,justdown,cli,search,retrieval,self-referential,meta	library/jd/cli.jd	
jd/psaido	jd_psaido	knowledge	The PSAIDO scaffold dialect used in ```psaido``` blocks — imports, schemas, functions, statements, control flow, and @-references. Read, not compiled — a model translates it into the project's real language. Use to author a scaffold shard or read one a knowledge/agent file carries.	jd,psaido,scaffold,dialect,schema,agent	library/jd/psaido.jd	@jd/cli,@db/users,@auth/user,@jd/authoring
knowledge/orders	knowledge_orders	knowledge	How an order total is computed and applied. Pull when implementing checkout, cart, or pricing.	orders,pricing,checkout	library/knowledge/orders.jd	@knowledge/product
knowledge/product	knowledge_product	knowledge	The canonical Product shape (id, name, price). Pull when implementing anything that touches a product line item.	catalog,pricing,schema	library/knowledge/product.jd	@knowledge/product,@knowledge/orders
net/dig	net_dig	tool	Query DNS with dig — resolve a name, get just the answer, look up a record type, reverse an IP, or trace delegation from the root. Use to debug DNS, check a record, or see what an authoritative server returns.	net,dig,dns,resolve,records,nameserver	library/net/dig.jd	@net/ss,@proc/lsof
net/ip	net_ip	tool	Inspect network interfaces with ip — addresses, links, the routing table, and the default gateway. The modern ifconfig/route replacement. Use to find your IP, see which interface is up, read the routing table, or find the default gateway.	net,ip,interface,address,route,gateway,ifconfig	library/net/ip.jd	@net/ss,@net/dig
net/ping	net_ping	tool	Test reachability and trace the path to a host — ping a fixed count, trace the hops with traceroute, or watch a live per-hop quality report with mtr. Use to check if a host is up, measure latency, or find where on the path packets are lost.	net,ping,traceroute,mtr,latency,reachability	library/net/ping.jd	@net/ip,@net/dig
net/ss	net_ss	tool	Inspect network sockets with ss — listening ports, established connections, owning process, and per-port lookups. The modern netstat replacement. Use to see what is listening, who is connected, or which process holds a port.	net,ss,sockets,ports,netstat,connections	library/net/ss.jd	@proc/lsof,@proc/ps,@shell/jobs
pkg/rosetta	pkg_rosetta	knowledge	Cross-package-manager translation — install, remove, search, update, and "what owns this file" written for apt, dnf, pacman, apk, and brew side by side. The wizard's lookup when you know the operation but land on an unfamiliar distro.	pkg,package-manager,apt,dnf,pacman,brew,apk,rosetta	library/pkg/rosetta.jd	@shell/rosetta
proc/kill	proc_kill	tool	Find and signal processes by name — pgrep to list matching PIDs, pkill to signal them by name, and kill to signal a specific PID. The act half of process management after ps/top identify the target. Use to stop a process by name, find its PID, or escalate a stuck one.	proc,kill,pkill,pgrep,signal,terminate	library/proc/kill.jd	@proc/ps,@proc/top,@shell/jobs
proc/lsof	proc_lsof	tool	List open files and sockets with lsof — what holds a file or mountpoint, which process owns a TCP/UDP port, and every file a PID has open. Use to free a busy mount, find what listens on a port, or trace a process's resources.	proc,lsof,ports,sockets,open-files,network	library/proc/lsof.jd	@proc/ps,@shell/jobs
proc/ps	proc_ps	tool	Inspect running processes with ps — snapshot all processes, find by name, sort by CPU or memory, and show a process tree. Use to see what is running, hunt a runaway process, or find a PID to signal.	proc,ps,process,cpu,memory,pid	library/proc/ps.jd	@shell/jobs,@proc/lsof
proc/top	proc_top	tool	Watch processes live with top/htop — the interactive moving view, a one-shot batch snapshot for scripts, and load/memory at a glance. Use to watch CPU in real time, capture a scriptable snapshot, or interactively hunt and kill a hog.	proc,top,htop,monitor,live,cpu,load	library/proc/top.jd	@proc/ps,@shell/jobs
scaffolds/auth	scaffolds_auth	knowledge	Session and login flow sketch — credentials in, session out. Pull when implementing auth, login, or token refresh.	auth,session,login,security	library/scaffolds/auth.jd	@db/users,@auth/crypto
scaffolds/cache	scaffolds_cache	knowledge	Cache read-through with TTL expiry. Pull when implementing a cache, memoization, or stale-while-revalidate.	cache,ttl,memoize,performance	library/scaffolds/cache.jd	@scaffolds/result
scaffolds/pagination	scaffolds_pagination	knowledge	Slice a list into pages of fixed size. Pull when implementing pagination, cursor lists, or batched iteration.	pagination,list,cursor,batch	library/scaffolds/pagination.jd	
scaffolds/result	scaffolds_result	knowledge	The Result type — success or a typed error, never both. Pull when implementing fallible operations, error mapping, or retry boundaries.	errors,result,retry,convention	library/scaffolds/result.jd	
search/fd	search_fd	tool	Find files and directories by name with fd — match a name pattern, filter by extension or type, run a command per result. Use to locate paths fast, respecting .gitignore.	search,fd,find,files,paths	library/search/fd.jd	@search/patterns,@search/rg
search/find	search_find	tool	Find files with POSIX find — match by name, type, age, or size, and run a command per result. The portable fallback everywhere fd is not installed. Use to locate paths on a minimal system, prune directories, or batch-act on matches.	search,find,files,paths,posix,portable	library/search/find.jd	@search/fd
search/jq	search_jq	tool	Query and transform JSON with jq — apply a filter, list top-level keys, extract a path, pretty-print or emit raw values. Use to slice JSON output or files on the command line.	search,jq,json,query,filter	library/search/jq.jd	@search/jqlang,@search/rg
search/jqlang	search_jqlang	knowledge	The jq filter language — identity, field access, iteration, pipes, select/map, to_entries, length, string interpolation, and the -r/-c/--arg flags. The grammar reference behind the jq tool.	search,jq,json,language,filter,syntax	library/search/jqlang.jd	@search/jq,@search/rg
search/patterns	search_patterns	knowledge	How matching works across rg and fd — Rust-regex syntax, where it differs from vim regex, fd smart-case and glob mode, and the walk flags (--hidden, --no-ignore, -g) shared by both. The matching companion to the search tools.	search,patterns,regex,glob,rg,fd	library/search/patterns.jd	@search/rg,@search/fd,@vim/search,@vim/quickfix
search/rg	search_rg	tool	Search file contents with ripgrep — find matches, list matching files, count, preview a replacement, filter by type or glob. Use to grep a repo fast, respecting .gitignore.	search,rg,ripgrep,grep,content	library/search/rg.jd	@search/patterns,@vim/search,@vim/quickfix
search/xargs	search_xargs	tool	Build and run commands from a list on stdin with xargs — one invocation for many args, one-per-line, placeholder substitution, and parallel fan-out. The glue between a finder and an action. Use to batch a command over found paths, safely handle spaces, or parallelize.	search,xargs,batch,pipeline,parallel,stdin	library/search/xargs.jd	@search/find,@search/rg
shell/bash	shell_bash	knowledge	Bash scripting idioms — parameter expansion, test/[[, arrays, loops, functions, redirection, and the safety preamble. The POSIX-superset every script defaults to. Use to write or debug a bash script, expand variables safely, or remember [[ vs [ rules.	shell,bash,posix,scripting,parameter-expansion,redirection	library/shell/bash.jd	@shell/zsh,@shell/rosetta
shell/completion	shell_completion	knowledge	Tab completion across shells — enabling the completion system, loading a tool's completion script, and generating completions from CLIs that emit them. Use to make Tab complete subcommands and flags, or wire up completion for a new tool.	shell,completion,tab,autocomplete,compinit,bash-completion	library/shell/completion.jd	@shell/fzf
shell/env	shell_env	knowledge	Environment and PATH management across shells — exporting variables, prepending/appending PATH without duplicates, scoping a var to one command, and where each shell persists config. Use to set an env var, fix PATH, or make an export survive new sessions.	shell,env,path,export,variables,dotfiles	library/shell/env.jd	@shell/rosetta
shell/fish	shell_fish	knowledge	Fish — the friendly shell with sane defaults, no word-splitting, list-valued variables, and function-based config. Syntax diverges from POSIX, so translate idioms here. Use to write fish functions, set universal variables, or convert a bash snippet to fish.	shell,fish,friendly,lists,universal-variables,functions	library/shell/fish.jd	@shell/rosetta,@text/sed
shell/fzf	shell_fzf	knowledge	fzf — the fuzzy finder that turns any list into an interactive picker. Shell key-bindings (Ctrl-R, Ctrl-T, Alt-C), the **<TAB>** completion trigger, and piping any command into a live filter. Use to fuzzy-search history, files, branches, or any stdin list.	fzf,fuzzy,finder,picker,interactive,history	library/shell/fzf.jd	@shell/history,@shell/nu
shell/history	shell_history	knowledge	Command history recall and expansion — incremental reverse search, history expansion (!!, !$, !*, ^old^new), and per-shell recall. The fastest way to reuse a command without retyping. Use to re-run, edit, or pluck arguments from past commands.	shell,history,reverse-search,bang,expansion,recall	library/shell/history.jd	@shell/fzf
shell/jobs	shell_jobs	knowledge	Job control and process management across shells — background a job, disown it, bring it back, list and kill jobs, and survive a logout with nohup or a terminal multiplexer. Use to background a long task, reclaim a stopped job, or keep a process alive after disconnect.	shell,jobs,job-control,background,nohup,signals,process	library/shell/jobs.jd	@shell/bash,@shell/zsh,@tmux/session
shell/nu	shell_nu	knowledge	Nushell — the structured-data shell. Pipelines carry typed tables and records, not raw text, so you filter/sort/select with where/get/sort-by instead of awk/grep/cut. Use to query command output as data, parse files into tables, or write nu scripts.	shell,nushell,nu,structured-data,pipeline,table	library/shell/nu.jd	@shell/bash,@shell/rosetta
shell/pwsh	shell_pwsh	knowledge	PowerShell — the object-pipeline shell. Cmdlets emit .NET objects, not text, so you filter with Where-Object and select with Select-Object on real properties. Cross-platform (pwsh) on Linux/macOS too. Use to query output as objects, write pwsh scripts, or translate a Verb-Noun cmdlet.	shell,powershell,pwsh,object-pipeline,cmdlet,dotnet	library/shell/pwsh.jd	@shell/nu,@shell/bash,@shell/rosetta
shell/rosetta	shell_rosetta	knowledge	Cross-shell translation table — the same idiom (assign, export, substitute, condition, loop, list, glob) written in bash, zsh, fish, and nu side by side. The wizard's lookup when you know what you want in one shell and need it in another.	shell,rosetta,translation,bash,zsh,fish,nu,cross-shell	library/shell/rosetta.jd	@shell/bash,@shell/zsh,@shell/fish,@shell/nu
shell/zsh	shell_zsh	knowledge	Zsh power features — extended globbing, glob qualifiers, parameter expansion flags, named directories, and completion. The interactive shell with the strongest pattern surface. Use to match files by attribute, recurse with **, or write zsh-only expansions.	shell,zsh,glob,qualifiers,expansion,interactive	library/shell/zsh.jd	@shell/bash,@shell/rosetta
ssh/config	ssh_config	knowledge	How ~/.ssh/config and the SSH client resolve a host — Host aliases, HostName/User/Port/IdentityFile/ProxyJump, known_hosts, agent forwarding, and the -i/-p/-J/-o flags. The reference every ssh tool's host argument resolves against.	ssh,config,known_hosts,agent,options	library/ssh/config.jd	@ssh/run,@ssh/copy,@ssh/sync,@ssh/key
ssh/copy	ssh_copy	tool	Copy files over SSH with scp — push a local path to a remote host, pull a remote path down, or copy between two remotes. Use for one-shot file transfers over an SSH connection.	ssh,scp,copy,transfer,file	library/ssh/copy.jd	@ssh/config,@ssh/sync
ssh/key	ssh_key	tool	Manage SSH keys — generate an ed25519 keypair, install a public key on a remote host, add a key to the agent, or list local keys. Use to set up or inspect key-based authentication.	ssh,key,keygen,agent,auth	library/ssh/key.jd	@ssh/config
ssh/run	ssh_run	tool	Run things over SSH — execute one command on a remote host, open an interactive shell, or set up a port-forward tunnel. Use to drive a remote machine without leaving the local shell.	ssh,remote,exec,shell,tunnel	library/ssh/run.jd	@ssh/config
ssh/sync	ssh_sync	tool	Sync directories over SSH with rsync — push a local tree to a remote, pull one down, or mirror so the destination matches the source exactly. Use for incremental, repeatable transfers.	ssh,rsync,sync,mirror,deploy	library/ssh/sync.jd	@ssh/copy,@ssh/config
systemd/journalctl	systemd_journalctl	tool	Read the systemd journal with journalctl — follow a service's live logs, show the last N lines, filter by time or priority, and read logs from the current boot. The companion to systemctl for diagnosing failures. Use to tail a service, find errors, or see what happened at boot.	systemd,journalctl,logs,journal,follow,errors	library/systemd/journalctl.jd	@systemd/systemctl
systemd/systemctl	systemd_systemctl	tool	Control systemd services with systemctl — start, stop, restart, enable on boot, and check status. The service manager on most Linux systems. Use to bring a service up or down, see why it failed, or make it persist across reboots.	systemd,systemctl,service,daemon,boot,linux	library/systemd/systemctl.jd	@systemd/journalctl
text/awk	text_awk	tool	Process text by fields with awk — run a program over stdin or a file, print chosen columns, filter rows by pattern, or sum a column. Use for column-aware extraction and quick aggregation in a pipeline.	text,awk,fields,columns,aggregate	library/text/awk.jd	@text/awklang,@text/sed,@text/cut,@vim/search,@search/rg
text/awklang	text_awklang	knowledge	awk programming reference — the pattern/action model, records and fields, BEGIN/END, variables, arrays, printf, and common one-liners. Pull when writing an awk program for the @text/awk tool.	text,awk,programming,fields,reference	library/text/awklang.jd	@text/awk,@text/sed,@text/sedlang,@text/cut,@vim/search,@search/rg
text/cut	text_cut	tool	Slice and reshape text with the small coreutils — cut columns by field or character, paste files side by side, and translate, delete, or squeeze characters with tr. Use for lightweight pipeline plumbing that needs no full sed/awk program.	text,cut,paste,tr,columns	library/text/cut.jd	@text/sed,@text/awk,@search/rg
text/sed	text_sed	tool	Stream-edit text with sed — substitute, delete, or print lines from stdin or a file, or rewrite a file in place. Use to apply a sed script in a pipeline or do a scripted find-and-replace across files.	text,sed,stream,substitute,replace	library/text/sed.jd	@text/sedlang,@vim/ex,@vim/search,@search/rg
text/sedlang	text_sedlang	knowledge	sed scripting reference — addresses, commands, substitute flags, and the BRE-vs-ERE regex dialect. Pull when writing or reading a sed script for the @text/sed tool.	text,sed,scripting,regex,substitute	library/text/sedlang.jd	@text/sed,@vim/ex,@vim/search,@text/cut,@search/rg
text/sort	text_sort	tool	Order lines with sort — lexical or numeric, by a chosen key field, reverse, unique, and human-readable sizes. Half of the sort | uniq -c | sort -rn frequency idiom. Use to order output, sort by a column, or dedupe while ordering.	text,sort,order,numeric,key,coreutils	library/text/sort.jd	@text/uniq,@text/cut
text/uniq	text_uniq	tool	Collapse or count adjacent duplicate lines with uniq — dedupe, prefix counts, show only repeated or only unique lines. Requires sorted input. The count half of the sort | uniq -c | sort -rn frequency idiom. Use to count occurrences or find duplicates.	text,uniq,dedupe,count,frequency,coreutils	library/text/uniq.jd	@text/sort
tmux/cli	tmux_cli	knowledge	tmux's server/client model, the `-t session:window.pane` target syntax, and the shape of a `tmux <command>` invocation. Read to address the right pane from the command line.	tmux,cli,target,server,client	library/tmux/cli.jd	@tmux/session,@tmux/window,@tmux/pane,@tmux/send,@tmux/keys,@tmux/config
tmux/config	tmux_config	knowledge	Configuring tmux — `set-option`/`setw`, `bind-key`/`unbind`, the `.tmux.conf` file, and reloading it live. Read to change tmux behaviour or rebind keys.	tmux,config,options,bindings,tmux.conf	library/tmux/config.jd	@tmux/keys,@tmux/cli
tmux/keys	tmux_keys	knowledge	The prefix key (`C-b`) and the default in-app keybinding table — windows, panes, copy-mode, sessions. Read to drive tmux interactively from inside a session.	tmux,keys,prefix,bindings,copy-mode	library/tmux/keys.jd	@tmux/config,@tmux/cli,@tmux/window,@tmux/pane
tmux/pane	tmux_pane	tool	Manage tmux panes within a window — split, select, resize, zoom, kill, layout. Use to tile a window into multiple shells and arrange them.	tmux,pane,split,layout	library/tmux/pane.jd	@tmux/window,@tmux/cli,@tmux/send
tmux/send	tmux_send	tool	Drive a live program in a tmux pane — type keys, send literal text, run a shell command, and read back the pane's output. The control surface for scripting a real terminal.	tmux,send,keys,capture,control	library/tmux/send.jd	@vim/remote,@tmux/cli,@tmux/pane,@tmux/window
tmux/session	tmux_session	tool	Manage tmux sessions — create, attach, list, rename, kill. Use to start or tear down a named workspace the server keeps alive in the background.	tmux,session,workspace,server	library/tmux/session.jd	@tmux/send,@tmux/cli,@tmux/window
tmux/window	tmux_window	tool	Manage tmux windows within a session — create, select, rename, kill, list, move. Use to organize a session into tabbed windows.	tmux,window,tab,session	library/tmux/window.jd	@tmux/pane,@tmux/cli,@tmux/send
tools/commit	tools_commit	tool	Stage a scope and write a conventional commit. Use when the user asks to commit changes with a message.	git,commit,vcs	library/tools/commit.jd	
tools/db	tools_db	tool	Run database migrations and local DB tooling (migrate, rollback, seed, studio, reset). Use when the user asks to migrate, seed, or open the DB.	db,migrate,prisma,sql	library/tools/db.jd	
tools/docker	tools_docker	tool	Build and run the project in Docker (build, up, down, logs, shell). Use when the user asks to containerize, run locally, or debug the container.	docker,container,dev	library/tools/docker.jd	
tools/fmt	tools_fmt	tool	Format source files, or check formatting without writing. Use when the user asks to pretty-print or verify style.	format,style,lint	library/tools/fmt.jd	
tools/gate	tools_gate	tool	Run the project's test/type/lint gate. Use before any release or merge to check the tree is green.	ci,gate,test,lint	library/tools/gate.jd	@tools/release
tools/new-tool	tools_new-tool	tool	Scaffold a new .jd tool file from a template. Use when the user asks to create, add, or bootstrap a new justdown tool.	scaffold,meta,tooling,bootstrap	library/tools/new-tool.jd	
tools/release	tools_release	tool	Cut and publish a release. Use when the user asks to ship a version (patch/minor/major).	release,publish,ci	library/tools/release.jd	@tools/gate
tools/report	tools_report	tool	Generate a report file (changelog, dep audit, file tree). Use when the user asks for a written report or exported summary.	report,docs,artifact,export	library/tools/report.jd	@agents/summarize
tools/screenshot	tools_screenshot	tool	Capture a URL to a PNG or PDF file. Use when the user asks to screenshot, capture, or render a page to an image.	screenshot,browser,image,artifact,binary	library/tools/screenshot.jd	
tools/serve	tools_serve	tool	Start the dev server (Vite) and keep it running. Use when the user asks to run, start, or serve the app locally.	dev,server,vite,sidecar	library/tools/serve.jd	
vim/batch	vim_batch	workflow	Apply the same headless vim edit across every file matching a glob, in place. Use for a project-wide substitute, deletion, or ex script with no UI.	vim,batch,edit,automation,headless	library/vim/batch.jd	@vim/edit,@vim/ex,@vim/search
vim/cli	vim_cli	knowledge	The vim/nvim command-line surface — the binary family and every flag that matters for opening, scripting, diffing, and remote-controlling the editor.	vim,cli,flags,nvim,reference	library/vim/cli.jd	@vim/open,@vim/edit,@vim/script,@vim/diff,@vim/remote
vim/completion	vim_completion	knowledge	Vim insert-mode completion — the Ctrl-x submode (keywords, lines, files, tags, omni), popup navigation, and spelling suggestions. Built-in completion, no plugins.	vim,completion,insert,omni,reference	library/vim/completion.jd	@vim/modes,@vim/tags,@vim/nvim,@vim/ex
vim/config	vim_config	knowledge	Configuring vim/nvim — options with :set, key mappings, leader keys, variables, and autocommands. How to change editor behavior from a vimrc or at runtime.	vim,config,options,mappings,autocmd	library/vim/config.jd	@vim/script,@vim/cli,@vim/registers
vim/diff	vim_diff	tool	Open files side by side in vim diff mode (vimdiff), including a three-way merge or a file against its last commit. Use to review or resolve differences in vim.	vim,diff,vimdiff,merge,review	library/vim/diff.jd	@vim/windows
vim/edit	vim_edit	tool	Edit a file in place with vim, headlessly — apply ex commands, a substitute, a deletion, or a script with no UI. Use to script vim edits non-interactively.	vim,edit,headless,ex,automation	library/vim/edit.jd	@vim/ex,@vim/search
vim/ex	vim_ex	knowledge	Ex / command-line commands — ranges, :global, :substitute, :normal, :argdo/:bufdo, sort, move/copy, read/write. The scriptable command layer vim automation is built from.	vim,ex,command-line,global,substitute	library/vim/ex.jd	@vim/edit,@vim/cli,@vim/registers,@vim/search,@vim/batch
vim/folds	vim_folds	knowledge	Vim folding — collapse and expand regions of a buffer by method (manual, indent, marker, syntax, expr) and the z-key commands that open, close, and navigate folds.	vim,folds,folding,view,navigation	library/vim/folds.jd	@vim/nvim,@vim/diff,@vim/ex
