#jdschema	1
gh/release	gh_release	tool	Manage GitHub Releases — create, list, view, upload assets, download assets. Use to publish a release for a tag, attach or fetch build artifacts, or inspect releases.	gh,github,release,assets,publish	library/gh/release.jd	@tools/release,@gh/cli	publishagithubrelease,createarelease,listreleases,viewarelease,uploadareleaseasset,downloadareleaseartifact		low	network	gh
gh/run	gh_run	tool	Observe and control GitHub Actions runs — list, view, watch, rerun, logs. Use to check CI status, follow a run live, read failure logs, or re-trigger a failed run.	gh,github,actions,ci,run	library/gh/run.jd	@gh/cli	checkci,githubactionsstatus,watchaworkflowrun,rerunafailedrun,viewrunlogs,whydidcifail		none	network	gh
git/bisect	git_bisect	tool	Binary-search the history to find the commit that introduced a regression. Use to locate exactly when a bug or behavior change first appeared.	git,bisect,debug,regression,vcs	library/git/bisect.jd	@git/refs,@git/history	findthecommitthatbrokeit,bisectaregression,whendidthisbreak,binarysearchhistory,locateabadcommit		low	git-write	git
git/branch	git_branch	tool	Create, switch, list, delete, rename, and track branches. Use to manage local branches or move HEAD between them.	git,branch,switch,vcs	library/git/branch.jd	@tools/commit,@git/refs,@git/stash	createabranch,switchbranches,listbranches,deleteabranch,renameabranch,setupstream		low	git-write	git
git/cherry	git_cherry	tool	Apply or undo individual commits — cherry-pick a commit onto HEAD, or revert one with an inverse commit. Use to port a fix between branches or back out a change.	git,cherry-pick,revert,vcs	library/git/cherry.jd	@git/refs,@git/rebase,@git/recover,@git/history	cherry-pickacommit,portafixtoanotherbranch,revertacommit,undoacommitsafely,applyasinglecommit		medium	git-write	git
git/history	git_history	tool	Read the history — log, commit graph, show a commit, blame lines, and the reflog. Use to inspect what changed, when, by whom, and to find lost commits.	git,log,history,blame,reflog,vcs	library/git/history.jd	@git/refs,@git/rebase,@git/recover	showthelog,viewcommithistory,commitgraph,blameafile,whochangedthisline,showacommit,viewthereflog		none		git
git/rebase	git_rebase	tool	Replay commits onto a new base, edit history interactively, or autosquash fixups. Use to linearize, reorder, squash, or reword commits before sharing.	git,rebase,history,vcs	library/git/rebase.jd	@git/refs,@git/recover,@tools/commit,@git/history	rebaseontomain,interactiverebase,squashcommits,reordercommits,rewordhistory,continuearebase,abortarebase		medium	git-write,history-rewrite	git
git/recover	git_recover	knowledge	Undo and recovery — reflog, ORIG_HEAD, git restore, reset --hard/--soft, and getting back a dropped stash or a lost commit. Use when a change was lost or a command went wrong.	git,recover,undo,reflog,reset,vcs	library/git/recover.jd	@git/history,@git/refs,@git/rebase,@tools/commit,@git/branch,@git/stash	undoagitcommand,recoveralostcommit,getbackadroppedstash,undoareset,undoarebase,unstagechanges,discardlocalchanges,gitresetexplained				
git/refs	git_refs	knowledge	The ref and revision grammar — HEAD, branches, tags, ~/^ ancestry, .. and ... ranges, refspecs, and @{...} reflog syntax. The vocabulary every git tool takes as an argument.	git,refs,revisions,ranges,reference,vcs	library/git/refs.jd	@git/branch,@git/rebase,@git/cherry,@git/bisect,@git/history,@git/recover,@git/stash	whatdoesHEAD~3mean,gitrevisionsyntax,commitrangesyntax,refspec,reflogrefsyntax,tildeandcaretingit,twodotsvsthreedots				
git/stash	git_stash	tool	Shelve and restore uncommitted changes — push, pop, list, show, drop, apply a stash. Use to park work-in-progress before switching branches or pulling.	git,stash,wip,vcs	library/git/stash.jd	@git/branch,@git/refs,@git/recover	stashchanges,shelveworkinprogress,popastash,liststashes,restorestashedchanges		low	git-write	git
git/worktree	git_worktree	tool	Check out multiple branches at once in separate directories backed by one repo. Use to build, review, or hotfix a branch without disturbing the current tree.	git,worktree,checkout,vcs	library/git/worktree.jd	@git/stash,@git/branch	addaworktree,checkouttwobranchesatonce,workonabranchwithoutswitching,listworktrees,removeaworktree		low	git-write,file-write	git
http/api	http_api	tool	Thin REST helper over curl — call any method on a URL with a bearer token and JSON body, or upload a multipart form. Use to hit an authenticated JSON API or post a file as form data.	http,api,rest,auth,curl	library/http/api.jd	@http/status,@http/send,@http/curl,@search/jq	callarestapi,authenticatedhttprequest,bearertokenrequest,postjsontoanapi,uploadafile,multipartformupload		low	network	curl
http/curl	http_curl	knowledge	curl flag reference — methods, headers, bodies, auth, output, redirects, retries, and the scripting flags (-fsS). Pull when building or reading any curl command line.	http,curl,flags,reference,scripting	library/http/curl.jd	@http/get,@http/send,@http/api,@http/status	curlflags,curloptions,whatdoes-fdoincurl,curlscripting,curlexitcodes,curlretry,curlfollowredirects,curlauth				
http/get	http_get	tool	Fetch a URL with curl — read the body, dump only the response headers, do a HEAD probe, or save the resource to disk. Use to read or download an HTTP resource without mutating the remote.	http,get,curl,download,headers	library/http/get.jd	@http/curl,@http/status,@search/jq	fetchaurl,httpget,downloadafile,readresponseheaders,httpheadrequest,saveaurltodisk,checkcontent-type		none	network	curl
http/send	http_send	tool	Send a body to a URL with curl — POST/PUT/PATCH/DELETE with raw data and custom headers, or a json helper that sets the Content-Type. Use to create, replace, update, or delete a remote resource.	http,post,put,patch,delete,curl	library/http/send.jd	@http/status,@http/api,@http/curl,@search/jq	httppost,sendarequestbody,putaresource,patcharesource,deletearesource,postjson,senddatawithcurl		low	network	curl
http/status	http_status	knowledge	HTTP method semantics (safe, idempotent) and status-code families with the common codes. Pull when choosing a method or reading a response code.	http,status,methods,idempotency,reference	library/http/status.jd	@http/send,@http/api,@http/curl	httpstatuscodes,whatdoes404mean,httpmethodsemantics,idempotentmethods,isputidempotent,2xx3xx4xx5xx,httpresponsecodes				
knowledge/orders	knowledge_orders	knowledge	How an order total is computed and applied. Pull when implementing checkout, cart, or pricing.	orders,pricing,checkout	library/knowledge/orders.jd	@knowledge/product					
knowledge/product	knowledge_product	knowledge	The canonical Product shape (id, name, price). Pull when implementing anything that touches a product line item.	catalog,pricing,schema	library/knowledge/product.jd	@knowledge/product,@knowledge/orders					
scaffolds/auth	scaffolds_auth	knowledge	Session and login flow sketch — credentials in, session out. Pull when implementing auth, login, or token refresh.	auth,session,login,security	library/scaffolds/auth.jd	@db/users,@auth/crypto					
scaffolds/cache	scaffolds_cache	knowledge	Cache read-through with TTL expiry. Pull when implementing a cache, memoization, or stale-while-revalidate.	cache,ttl,memoize,performance	library/scaffolds/cache.jd	@scaffolds/result					
scaffolds/pagination	scaffolds_pagination	knowledge	Slice a list into pages of fixed size. Pull when implementing pagination, cursor lists, or batched iteration.	pagination,list,cursor,batch	library/scaffolds/pagination.jd						
scaffolds/result	scaffolds_result	knowledge	The Result type — success or a typed error, never both. Pull when implementing fallible operations, error mapping, or retry boundaries.	errors,result,retry,convention	library/scaffolds/result.jd						
search/fd	search_fd	tool	Find files and directories by name with fd — match a name pattern, filter by extension or type, run a command per result. Use to locate paths fast, respecting .gitignore.	search,fd,find,files,paths	library/search/fd.jd	@search/patterns,@search/rg	findafilebyname,locatepaths,listfilesbyextension,finddirectories,runacommandoneverymatch		none		fd
search/jq	search_jq	tool	Query and transform JSON with jq — apply a filter, list top-level keys, extract a path, pretty-print or emit raw values. Use to slice JSON output or files on the command line.	search,jq,json,query,filter	library/search/jq.jd	@search/jqlang,@search/rg	filterjsonoutput,queryjson,extractafieldfromjson,listjsonkeys,pretty-printjson,getrawvaluefromjson,transformjson,slicejson		none		jq
search/jqlang	search_jqlang	knowledge	The jq filter language — identity, field access, iteration, pipes, select/map, to_entries, length, string interpolation, and the -r/-c/--arg flags. The grammar reference behind the jq tool.	search,jq,json,language,filter,syntax	library/search/jqlang.jd	@search/jq,@search/rg	jqfiltersyntax,jqlanguage,howtowriteajqfilter,jqselect,jqmap,jqto_entries,jqstringinterpolation,jqflags				
search/patterns	search_patterns	knowledge	How matching works across rg and fd — Rust-regex syntax, where it differs from vim regex, fd smart-case and glob mode, and the walk flags (--hidden, --no-ignore, -g) shared by both. The matching companion to the search tools.	search,patterns,regex,glob,rg,fd	library/search/patterns.jd	@search/rg,@search/fd,@vim/search,@vim/quickfix	rgregexsyntax,fdregex,globvsregex,smartcase,searchhiddenfiles,ignoregitignore,howmatchingworksinrgandfd				
search/rg	search_rg	tool	Search file contents with ripgrep — find matches, list matching files, count, preview a replacement, filter by type or glob. Use to grep a repo fast, respecting .gitignore.	search,rg,ripgrep,grep,content	library/search/rg.jd	@search/patterns,@vim/search,@vim/quickfix	searchfilecontents,greptherepo,findastringincode,listfilescontainingapattern,countmatches,previewaregexreplacement		none		ripgrep
ssh/config	ssh_config	knowledge	How ~/.ssh/config and the SSH client resolve a host — Host aliases, HostName/User/Port/IdentityFile/ProxyJump, known_hosts, agent forwarding, and the -i/-p/-J/-o flags. The reference every ssh tool's host argument resolves against.	ssh,config,known_hosts,agent,options	library/ssh/config.jd	@ssh/run,@ssh/copy,@ssh/sync,@ssh/key	sshconfigfile,setupansshhostalias,sshProxyJump,sshIdentityFile,known_hosts,sshagentforwarding,ssh-ooptions,sshportflag,jumphost				
ssh/copy	ssh_copy	tool	Copy files over SSH with scp — push a local path to a remote host, pull a remote path down, or copy between two remotes. Use for one-shot file transfers over an SSH connection.	ssh,scp,copy,transfer,file	library/ssh/copy.jd	@ssh/config,@ssh/sync	scpafile,copyafiletoaremotehost,downloadafilefromaserver,uploadoverssh,copyfilebetweentworemotes,transferfilesoverssh		low	network	ssh
ssh/key	ssh_key	tool	Manage SSH keys — generate an ed25519 keypair, install a public key on a remote host, add a key to the agent, or list local keys. Use to set up or inspect key-based authentication.	ssh,key,keygen,agent,auth	library/ssh/key.jd	@ssh/config	generateansshkey,createsshkeypair,ssh-keygen,copypublickeytoserver,ssh-copy-id,addkeytosshagent,ssh-add,listsshkeys		low	network	ssh
ssh/run	ssh_run	tool	Run things over SSH — execute one command on a remote host, open an interactive shell, or set up a port-forward tunnel. Use to drive a remote machine without leaving the local shell.	ssh,remote,exec,shell,tunnel	library/ssh/run.jd	@ssh/config	runacommandonaremotehost,sshintoaserver,executeremotecommand,openaninteractivesshshell,forwardaportoverssh,sshtunnel,portforwarding		low	network	ssh
ssh/sync	ssh_sync	tool	Sync directories over SSH with rsync — push a local tree to a remote, pull one down, or mirror so the destination matches the source exactly. Use for incremental, repeatable transfers.	ssh,rsync,sync,mirror,deploy	library/ssh/sync.jd	@ssh/copy,@ssh/config	rsynctoaremote,syncadirectoryoverssh,pullaremotedirectory,mirrorafoldertoaserver,deployfileswithrsync,incrementalfilesync		low	network	ssh,rsync
text/awk	text_awk	tool	Process text by fields with awk — run a program over stdin or a file, print chosen columns, filter rows by pattern, or sum a column. Use for column-aware extraction and quick aggregation in a pipeline.	text,awk,fields,columns,aggregate	library/text/awk.jd	@text/awklang,@text/sed,@text/cut,@vim/search,@search/rg	extractacolumn,printselectedfields,filterrowsbypattern,sumacolumn,aggregatetext,runanawkprogram		none		awk
text/awklang	text_awklang	knowledge	awk programming reference — the pattern/action model, records and fields, BEGIN/END, variables, arrays, printf, and common one-liners. Pull when writing an awk program for the @text/awk tool.	text,awk,programming,fields,reference	library/text/awklang.jd	@text/awk,@text/sed,@text/sedlang,@text/cut,@vim/search,@search/rg	writeanawkprogram,awkfieldsandrecords,awkBEGINEND,awkarrays,awkprintf,awkone-liners				
text/cut	text_cut	tool	Slice and reshape text with the small coreutils — cut columns by field or character, paste files side by side, and translate, delete, or squeeze characters with tr. Use for lightweight pipeline plumbing that needs no full sed/awk program.	text,cut,paste,tr,columns	library/text/cut.jd	@text/sed,@text/awk,@search/rg	cutacolumnfromdelimitedtext,extractcharacterranges,pastefilessidebyside,translateordeletecharacters,squeezerepeats,stripacharacterset		none		coreutils
text/sed	text_sed	tool	Stream-edit text with sed — substitute, delete, or print lines from stdin or a file, or rewrite a file in place. Use to apply a sed script in a pipeline or do a scripted find-and-replace across files.	text,sed,stream,substitute,replace	library/text/sed.jd	@text/sedlang,@vim/ex,@vim/search,@search/rg	substitutetextinastream,findandreplaceinafile,sedinplaceedit,deletelinesmatchingapattern,printonlymatchinglines,applyasedscript		medium	file-write	sed
text/sedlang	text_sedlang	knowledge	sed scripting reference — addresses, commands, substitute flags, and the BRE-vs-ERE regex dialect. Pull when writing or reading a sed script for the @text/sed tool.	text,sed,scripting,regex,substitute	library/text/sedlang.jd	@text/sed,@vim/ex,@vim/search,@text/cut,@search/rg	writeasedscript,sedaddresses,sedsubstituteflags,sedcommands,BREvsERE,sedregexreference				
tmux/cli	tmux_cli	knowledge	tmux's server/client model, the `-t session:window.pane` target syntax, and the shape of a `tmux <command>` invocation. Read to address the right pane from the command line.	tmux,cli,target,server,client	library/tmux/cli.jd	@tmux/session,@tmux/window,@tmux/pane,@tmux/send,@tmux/keys,@tmux/config	tmuxtargetsyntax,addressatmuxpane,tmuxserverclientmodel,tmuxcommandlineflags,whatdoes-tmeanintmux				tmux
tmux/config	tmux_config	knowledge	Configuring tmux — `set-option`/`setw`, `bind-key`/`unbind`, the `.tmux.conf` file, and reloading it live. Read to change tmux behaviour or rebind keys.	tmux,config,options,bindings,tmux.conf	library/tmux/config.jd	@tmux/keys,@tmux/cli	configuretmux,edittmux.conf,rebindtmuxprefix,settmuxoption,reloadtmuxconfig				tmux
tmux/keys	tmux_keys	knowledge	The prefix key (`C-b`) and the default in-app keybinding table — windows, panes, copy-mode, sessions. Read to drive tmux interactively from inside a session.	tmux,keys,prefix,bindings,copy-mode	library/tmux/keys.jd	@tmux/config,@tmux/cli,@tmux/window,@tmux/pane	tmuxkeybindings,tmuxprefixkey,howtosplitapaneintmux,tmuxcopymodekeys,defaulttmuxshortcuts				tmux
tmux/pane	tmux_pane	tool	Manage tmux panes within a window — split, select, resize, zoom, kill, layout. Use to tile a window into multiple shells and arrange them.	tmux,pane,split,layout	library/tmux/pane.jd	@tmux/window,@tmux/cli,@tmux/send	splitatmuxpane,resizetmuxpane,zoomatmuxpane,killapane,changetmuxlayout		low	process	tmux
tmux/send	tmux_send	tool	Drive a live program in a tmux pane — type keys, send literal text, run a shell command, and read back the pane's output. The control surface for scripting a real terminal.	tmux,send,keys,capture,control	library/tmux/send.jd	@vim/remote,@tmux/cli,@tmux/pane,@tmux/window	sendkeystoatmuxpane,typeintoatmuxpane,runacommandintmux,readtmuxpaneoutput,capturetmuxpane,automateaterminalprogram		medium	process	tmux
tmux/session	tmux_session	tool	Manage tmux sessions — create, attach, list, rename, kill. Use to start or tear down a named workspace the server keeps alive in the background.	tmux,session,workspace,server	library/tmux/session.jd	@tmux/send,@tmux/cli,@tmux/window	startatmuxsession,createadetachedsession,attachtotmux,listtmuxsessions,killatmuxsession		low	process	tmux
tmux/window	tmux_window	tool	Manage tmux windows within a session — create, select, rename, kill, list, move. Use to organize a session into tabbed windows.	tmux,window,tab,session	library/tmux/window.jd	@tmux/pane,@tmux/cli,@tmux/send	newtmuxwindow,switchtmuxwindow,renametmuxwindow,killtmuxwindow,moveatmuxwindow		low	process	tmux
tools/commit	tools_commit	tool	Stage a scope and write a conventional commit. Use when the user asks to commit changes with a message.	git,commit,vcs	library/tools/commit.jd		commitchanges,writeacommitmessage,stageandcommit,conventionalcommit		low	git-write	git
tools/db	tools_db	tool	Run database migrations and local DB tooling (migrate, rollback, seed, studio, reset). Use when the user asks to migrate, seed, or open the DB.	db,migrate,prisma,sql	library/tools/db.jd		migratethedatabase,runmigrations,seedthedb,rollbackamigration		medium	db-write	prisma
tools/docker	tools_docker	tool	Build and run the project in Docker (build, up, down, logs, shell). Use when the user asks to containerize, run locally, or debug the container.	docker,container,dev	library/tools/docker.jd		containerizetheapp,runinacontainer,buildanimage,dockerize		low	network	docker
tools/fmt	tools_fmt	tool	Format source files, or check formatting without writing. Use when the user asks to pretty-print or verify style.	format,style,lint	library/tools/fmt.jd		formatthecode,pretty-print,checkstyle,auto-format				
tools/gate	tools_gate	tool	Run the project's test/type/lint gate. Use before any release or merge to check the tree is green.	ci,gate,test,lint	library/tools/gate.jd	@tools/release	runtests,typecheck,lintcheck,pre-mergegate,isthetreegreen				
tools/new-tool	tools_new-tool	tool	Scaffold a new .jd tool file from a template. Use when the user asks to create, add, or bootstrap a new justdown tool.	scaffold,meta,tooling,bootstrap	library/tools/new-tool.jd		createanewtool,scaffoldatool,bootstraparecipe				
tools/release	tools_release	tool	Cut and publish a release. Use when the user asks to ship a version (patch/minor/major).	release,publish,ci	library/tools/release.jd	@tools/gate	publishaversion,cutarelease,tagandpublish,bumptheversion		high	network,git-push,publish	npm,git
tools/report	tools_report	tool	Generate a report file (changelog, dep audit, file tree). Use when the user asks for a written report or exported summary.	report,docs,artifact,export	library/tools/report.jd	@agents/summarize	generateachangelog,auditdependencies,exportasummary,filetreereport				
tools/screenshot	tools_screenshot	tool	Capture a URL to a PNG or PDF file. Use when the user asks to screenshot, capture, or render a page to an image.	screenshot,browser,image,artifact,binary	library/tools/screenshot.jd		screenshotapage,captureawebpage,renderurltoimage,snapshotasite,pagetopdf				
tools/serve	tools_serve	tool	Start the dev server (Vite) and keep it running. Use when the user asks to run, start, or serve the app locally.	dev,server,vite,sidecar	library/tools/serve.jd		runtheapp,launchlocally,devserver,servelocally,startthefrontend	production,deploy,buildforrelease		network	node
vim/batch	vim_batch	workflow	Apply the same headless vim edit across every file matching a glob, in place. Use for a project-wide substitute, deletion, or ex script with no UI.	vim,batch,edit,automation,headless	library/vim/batch.jd	@vim/edit,@vim/ex,@vim/search	editmanyfilesatonce,project-widesubstitute,runexoveratree,bulkvimedit		medium	file-write	nvim
vim/cli	vim_cli	knowledge	The vim/nvim command-line surface — the binary family and every flag that matters for opening, scripting, diffing, and remote-controlling the editor.	vim,cli,flags,nvim,reference	library/vim/cli.jd	@vim/open,@vim/edit,@vim/script,@vim/diff,@vim/remote	vimcommandlineflags,nvimclioptions,howtolaunchvim,headlessvim,vimbatchmode				
vim/completion	vim_completion	knowledge	Vim insert-mode completion — the Ctrl-x submode (keywords, lines, files, tags, omni), popup navigation, and spelling suggestions. Built-in completion, no plugins.	vim,completion,insert,omni,reference	library/vim/completion.jd	@vim/modes,@vim/tags,@vim/nvim,@vim/ex	vimcompletion,autocompleteinvim,ctrl-xctrl-o,omnicompletion,completefilenames,vimspelling				
vim/config	vim_config	knowledge	Configuring vim/nvim — options with :set, key mappings, leader keys, variables, and autocommands. How to change editor behavior from a vimrc or at runtime.	vim,config,options,mappings,autocmd	library/vim/config.jd	@vim/script,@vim/cli,@vim/registers	vimsetoption,vimkeymapping,vimautocmd,vimrc,changevimbehavior,vimleaderkey				
vim/diff	vim_diff	tool	Open files side by side in vim diff mode (vimdiff), including a three-way merge or a file against its last commit. Use to review or resolve differences in vim.	vim,diff,vimdiff,merge,review	library/vim/diff.jd	@vim/windows	difftwofilesinvim,vimdiff,three-waymerge,reviewchangesinvim,comparefiles		low		nvim
vim/edit	vim_edit	tool	Edit a file in place with vim, headlessly — apply ex commands, a substitute, a deletion, or a script with no UI. Use to script vim edits non-interactively.	vim,edit,headless,ex,automation	library/vim/edit.jd	@vim/ex,@vim/search	editafilewithvimnon-interactively,headlesssubstitute,scriptedvimedit,applyexcommandstoafile		medium	file-write	nvim
vim/ex	vim_ex	knowledge	Ex / command-line commands — ranges, :global, :substitute, :normal, :argdo/:bufdo, sort, move/copy, read/write. The scriptable command layer vim automation is built from.	vim,ex,command-line,global,substitute	library/vim/ex.jd	@vim/edit,@vim/cli,@vim/registers,@vim/search,@vim/batch	vimexcommands,vimglobalcommand,vimnormalcommand,argdobufdo,vimranges,scriptablevim				
vim/folds	vim_folds	knowledge	Vim folding — collapse and expand regions of a buffer by method (manual, indent, marker, syntax, expr) and the z-key commands that open, close, and navigate folds.	vim,folds,folding,view,navigation	library/vim/folds.jd	@vim/nvim,@vim/diff,@vim/ex	vimfolds,foldcode,collapsearegion,foldmethod,zozcza,vimfoldingcommands				
vim/modes	vim_modes	knowledge	Vim modes — normal, insert, visual, command-line, replace, and terminal — how to enter and leave each, and the keys that only live inside them.	vim,modes,insert,visual,reference	library/vim/modes.jd	@vim/operators,@vim/registers,@vim/ex,@vim/search	vimmodes,enterinsertmode,visualmode,vimterminal,command-linemode,leaveinsertmode				
vim/motions	vim_motions	knowledge	Vim motions — every way to move the cursor or define a range, from character steps to searches, marks, and jumps. The vocabulary operators act on.	vim,motions,navigation,cursor,reference	library/vim/motions.jd	@vim/operators,@vim/search,@vim/registers	vimmotions,movethecursorinvim,vimnavigation,jumpinvim,wordandlinemotions				
vim/nvim	vim_nvim	knowledge	The Neovim-specific surface — Lua config and the vim.* modules, the nvim_* API, msgpack-RPC control, and built-in LSP/treesitter/diagnostics. Where nvim goes beyond stock Vim.	vim,nvim,neovim,lua,api	library/vim/nvim.jd	@vim/remote,@vim/script,@vim/config,@vim/ex,@vim/modes,@vim/tags,@vim/quickfix,@vim/folds	neovimluaapi,nvim_api,vim.optvim.keymap,nvimrpc,init.lua,neovimlsp,controlnvimprogrammatically				
vim/open	vim_open	tool	Launch vim with the right invocation — at a line, in tabs or splits, read-only, restoring a session, or with no config. Use to open files in vim the way the task needs.	vim,open,launch,tabs,splits	library/vim/open.jd	@vim/cli,@vim/windows	openafileinvim,openataline,vimtabs,vimsplits,restoreavimsession,vimcleanconfig		none		nvim
vim/operators	vim_operators	knowledge	Vim operators and text objects — the operator + motion/text-object grammar (delete, change, yank, indent…) and dot-repeat that make editing composable.	vim,operators,text-objects,editing,reference	library/vim/operators.jd	@vim/motions,@vim/registers	vimoperators,deletechangeyank,vimtextobjects,diwci",vimeditinggrammar,dotrepeat				
vim/quickfix	vim_quickfix	knowledge	Vim quickfix and location lists — populate from :make/:grep/:vimgrep, jump through results, and batch-edit every entry with :cdo. The result-navigation surface.	vim,quickfix,location-list,grep,navigation	library/vim/quickfix.jd	@vim/search,@vim/ex,@vim/batch	vimquickfix,vimgrepresults,vimgrep,jumpthrougherrors,cnextcprev,cdobatchedit				
vim/registers	vim_registers	knowledge	Vim registers, marks, and macros — where yanked/deleted text goes, named positions, and recording keystroke sequences to replay.	vim,registers,marks,macros,reference	library/vim/registers.jd	@vim/operators,@vim/motions,@vim/ex	vimregisters,vimmacros,recordamacro,vimmarks,namedclipboard,replaykeystrokes				
