#jdschema	2
docker/cli	docker_cli	knowledge	The docker CLI surface — its object model (image, container, volume, network), the run-time flags every command shares, and how name-vs-id targeting works. Pull when wiring any docker command or deciding which object a verb acts on.	docker,cli,reference,flags	library/containers/docker/cli.jd	@docker/image,@docker/container,@docker/volume,@docker/network,@docker/logs,@tools/docker	dockerclireference,dockerrunflags,whatdoes-dmean,containervsimage,targetacontainerbyname,dockerobjectmodel					docker
docker/compose	docker_compose	tool	Run multi-container apps with Docker Compose — bring the stack up or down, follow service logs, and list running services from a compose file. Use to start a defined stack, tear it down, or watch what a service is doing.	docker,compose,stack,services,orchestration,multi-container	library/containers/docker/compose.jd	@docker/container,@search/yq	startadockercomposestack,bringuptheservices,teardowncontainers,followcomposelogs,listcomposeservices,dockercomposeup,restartastack		medium	process,network	docker	docker
docker/container	docker_container	tool	The container lifecycle — run, list, exec into, stop, remove, and restart containers. Use to start a container from an image, see what's running, get a shell inside one, or stop and clean one up.	docker,container,lifecycle,run,exec	library/containers/docker/container.jd	@docker/cli,@docker/image,@tools/docker,@docker/volume	runacontainer,startacontainerfromanimage,listrunningcontainers,execintoacontainer,getashellinacontainer,stopacontainer,removeacontainer,restartacontainer		medium	process,network	docker	docker
docker/image	docker_image	tool	The image lifecycle — build from a Dockerfile, pull, push, tag, list, and remove images. Use to build an image, fetch one from a registry, retag it, publish it, or clean images off disk.	docker,image,build,registry,tag	library/containers/docker/image.jd	@docker/container,@docker/cli,@tools/docker,@docker/prune	buildadockerimage,buildfromadockerfile,pullanimage,pushanimagetoaregistry,taganimage,listimages,removeanimage,publishanimage		medium	network,disk	docker	docker
docker/logs	docker_logs	tool	Observe a running container — follow logs, inspect its full config as JSON, watch live resource stats, and see its in-container processes. Use to debug why a container misbehaves without changing anything.	docker,logs,inspect,stats,debug	library/containers/docker/logs.jd	@docker/cli,@docker/container	followcontainerlogs,taildockerlogs,inspectacontainer,containerconfigjson,dockerstats,resourceusage,processesinacontainer,debugacontainer		none		docker	docker
docker/network	docker_network	tool	Manage docker networks — list, create, inspect, remove, and connect a container to one. Use to wire containers together on a private network or to see and clean up existing networks.	docker,network,connectivity	library/containers/docker/network.jd	@docker/cli,@docker/container,@docker/prune	createadockernetwork,listnetworks,connectacontainertoanetwork,removeanetwork,inspectanetwork,wirecontainerstogether		medium	network	docker	docker
docker/prune	docker_prune	tool	Reclaim disk by pruning unused docker objects — the whole system, or just stopped containers, dangling images, unused volumes, or the build cache. Use to free space, but only when the removed objects are truly disposable.	docker,prune,cleanup,disk	library/containers/docker/prune.jd	@docker/volume,@docker/container,@docker/image,@docker/network	reclaimdockerdiskspace,prunedocker,removeunusedimages,cleanupstoppedcontainers,prunevolumes,clearthebuildcache,dockersystemprune		high	disk,data-loss	docker	docker
docker/volume	docker_volume	tool	Manage named volumes — list, create, inspect, and remove the persistent storage containers mount. Use to set up storage that outlives a container, see what volumes exist, or reclaim one.	docker,volume,storage,persistence	library/containers/docker/volume.jd	@docker/cli,@docker/container,@docker/prune	createadockervolume,listvolumes,persistentstorageforacontainer,removeavolume,inspectavolume,namedvolume		medium	disk,data-loss	docker	docker
env/direnv	env_direnv	tool	Load and unload environment variables per directory with direnv — an .envrc that activates on cd into a project and reverts on the way out. Use to scope env vars, PATH additions, or secrets to one project without polluting your global shell.	env,direnv,envrc,project,dotenv,scope	library/system/env/direnv.jd	@shell/env	perprojectenvironmentvariables,loadenvoncdintoadirectory,scopePATHtoaproject,automaticdotenv,activateavirtualenvoncd,project-localsecrets		low	shell-state	direnv	env
file/copy	file_copy	tool	Copy, move, and remove files safely — copy preserving attributes, move or rename with overwrite protection, and delete with the guardrails that matter. Use to duplicate a file or tree, rename or relocate, or remove paths without the classic rm -rf mistakes.	file,cp,mv,rm,copy,delete	library/system/file/copy.jd	@ssh/sync	copyafileordirectory,duplicateafolder,moveorrenameafile,deletefiles,removeadirectory,copypreservingpermissions,avoidoverwritingonmove		high	file-write	coreutils	file
file/link	file_link	tool	Create and inspect links with ln — make a symbolic link, read where one points, replace an existing link atomically, and make a hard link. Use to symlink a config into place, see a link's target, or repoint an existing symlink.	file,ln,symlink,link,hardlink,target	library/system/file/link.jd		createasymlink,makeasymboliclink,wheredoesthislinkpoint,repointasymlink,replaceanexistinglink,hardlinkafile,linkadotfileintoplace		medium	file-write	coreutils	file
file/perms	file_perms	tool	Change file permissions and ownership — set the mode with octal or symbolic chmod, change owner and group with chown, and read the current permissions. Use to make a file executable, fix a permission-denied, restrict a key file, or change who owns a path.	file,chmod,chown,permissions,mode,ownership	library/system/file/perms.jd	@ssh/key	makeafileexecutable,changefilepermissions,fixpermissiondenied,chmod,chown,restrictaprivatekeyfile,changeownerofafile,recursivepermissions		high	file-write	coreutils	file
gh/cli	gh_cli	knowledge	How the gh CLI is driven — auth, repo targeting, and scriptable JSON output. The shared surface the gh tools build on; pull when wiring any gh command or parsing its output.	gh,github,cli,auth,json	library/vcs/gh/cli.jd	@gh/pr,@gh/issue,@gh/run,@gh/release	ghauth,ghjsonoutput,ghjq,ghapi,targetarepowithgh,scriptablegithub				gh	gh
gh/issue	gh_issue	tool	Manage GitHub issues — create, list, view, comment, close, edit. Use to file an issue, triage or inspect the queue, update labels/assignees, comment, or close.	gh,github,issue,triage	library/vcs/gh/issue.jd	@gh/pr,@gh/cli	fileanissue,createanissue,listissues,viewanissue,commentonanissue,closeanissue,editanissue,triage		low	network	gh	gh
gh/pr	gh_pr	tool	Manage GitHub pull requests end to end — create, list, view, checkout, merge, review, comment. Use to open a PR, inspect or check out one, leave a review or comment, or merge.	gh,github,pr,pull-request,review	library/vcs/gh/pr.jd	@gh/cli,@tools/commit	openapullrequest,createapr,listprs,checkoutapr,mergeapr,reviewapr,commentonapr,viewpr		low	network	gh	gh
gh/release	gh_release	tool	Manage GitHub Releases — create, list, view, upload assets, download assets. Use to publish a release for a tag, attach or fetch build artifacts, or inspect releases.	gh,github,release,assets,publish	library/vcs/gh/release.jd	@tools/release,@gh/cli	publishagithubrelease,createarelease,listreleases,viewarelease,uploadareleaseasset,downloadareleaseartifact		low	network	gh	gh
gh/run	gh_run	tool	Observe and control GitHub Actions runs — list, view, watch, rerun, logs. Use to check CI status, follow a run live, read failure logs, or re-trigger a failed run.	gh,github,actions,ci,run	library/vcs/gh/run.jd	@gh/cli	checkci,githubactionsstatus,watchaworkflowrun,rerunafailedrun,viewrunlogs,whydidcifail		none	network	gh	gh
git/bisect	git_bisect	tool	Binary-search the history to find the commit that introduced a regression. Use to locate exactly when a bug or behavior change first appeared.	git,bisect,debug,regression,vcs	library/vcs/git/bisect.jd	@git/refs,@git/history	findthecommitthatbrokeit,bisectaregression,whendidthisbreak,binarysearchhistory,locateabadcommit		low	git-write	git	git
git/blame	git_blame	tool	Find who last changed each line with git blame — annotate a file, blame a specific line range, ignore whitespace-only churn, and trace a line through a move. Use to find the commit and author behind a line, or when a change was introduced.	git,blame,annotate,authorship,history,vcs	library/vcs/git/blame.jd	@git/refs,@git/history	whochangedthisline,whenwasthislineadded,findthecommitforaline,blameafile,whowrotethiscode,tracealinethroughrefactors		low		git	git
git/branch	git_branch	tool	Create, switch, list, delete, rename, and track branches. Use to manage local branches or move HEAD between them.	git,branch,switch,vcs	library/vcs/git/branch.jd	@tools/commit,@git/refs,@git/stash	createabranch,switchbranches,listbranches,deleteabranch,renameabranch,setupstream		low	git-write	git	git
git/cherry	git_cherry	tool	Apply or undo individual commits — cherry-pick a commit onto HEAD, or revert one with an inverse commit. Use to port a fix between branches or back out a change.	git,cherry-pick,revert,vcs	library/vcs/git/cherry.jd	@git/refs,@git/rebase,@git/recover,@git/history	cherry-pickacommit,portafixtoanotherbranch,revertacommit,undoacommitsafely,applyasinglecommit		medium	git-write	git	git
git/clone	git_clone	tool	Copy a repository with git clone — a full clone, a shallow clone for speed, a single branch, or one that pulls submodules. Use to grab a repo, fetch only recent history to save time and space, or check out a specific branch on clone.	git,clone,copy,shallow,submodule,vcs	library/vcs/git/clone.jd	@git/remote	clonearepository,shallowclone,cloneaspecificbranch,clonewithsubmodules,copyarepoquickly,downloadagitproject,savespacecloning		low	network,file-write	git	git
git/config	git_config	tool	Read and set git configuration — your name and email, a shorthand alias, and any key, at global or per-repo scope. Use to set the identity on commits, add a command alias, or check where a setting comes from.	git,config,identity,alias,settings,vcs	library/vcs/git/config.jd	@tools/commit	setmygitnameandemail,addagitalias,configuregit,listgitconfig,changecommitauthor,whereisthisgitsettingfrom,globalvslocalgitconfig		low	file-write	git	git
git/diff	git_diff	tool	Compare commits, branches, and files with git diff — a full diff between two refs, a per-file summary, just the changed filenames, and a word-level diff. Use to see what a branch changed, review before committing, or get the list of files a range touched.	git,diff,compare,branch,stat,review	library/vcs/git/diff.jd	@git/stage,@git/refs,@git/history,@search/xargs	difftwobranches,whatchangedbetweencommits,listfileschangedinarange,summaryofchanges,wordleveldiff,reviewchangesbeforecommit,compareafileacrosscommits		none		git	git
git/history	git_history	tool	Read the history — log, commit graph, show a commit, blame lines, and the reflog. Use to inspect what changed, when, by whom, and to find lost commits.	git,log,history,blame,reflog,vcs	library/vcs/git/history.jd	@git/refs,@git/rebase,@git/recover	showthelog,viewcommithistory,commitgraph,blameafile,whochangedthisline,showacommit,viewthereflog		none		git	git
git/merge	git_merge	tool	Combine branches with git merge — join another branch into the current one, abort a conflicted merge, mark conflicts resolved, and choose fast-forward vs a merge commit. Use to integrate a branch, recover from a bad merge, or finish resolving conflicts.	git,merge,conflict,integrate,branch,vcs	library/vcs/git/merge.jd	@git/refs,@git/rebase,@git/stage	mergeabranch,integratechanges,abortamerge,resolvemergeconflicts,fastforwardmerge,finishaconflictedmerge,combinetwobranches		medium	git-write	git	git
git/rebase	git_rebase	tool	Replay commits onto a new base, edit history interactively, or autosquash fixups. Use to linearize, reorder, squash, or reword commits before sharing.	git,rebase,history,vcs	library/vcs/git/rebase.jd	@git/refs,@git/recover,@tools/commit,@git/history	rebaseontomain,interactiverebase,squashcommits,reordercommits,rewordhistory,continuearebase,abortarebase		medium	git-write,history-rewrite	git	git
git/recover	git_recover	knowledge	Undo and recovery — reflog, ORIG_HEAD, git restore, reset --hard/--soft, and getting back a dropped stash or a lost commit. Use when a change was lost or a command went wrong.	git,recover,undo,reflog,reset,vcs	library/vcs/git/recover.jd	@git/history,@git/refs,@git/rebase,@tools/commit,@git/branch,@git/stash	undoagitcommand,recoveralostcommit,getbackadroppedstash,undoareset,undoarebase,unstagechanges,discardlocalchanges,gitresetexplained					git
git/refs	git_refs	knowledge	The ref and revision grammar — HEAD, branches, tags, ~/^ ancestry, .. and ... ranges, refspecs, and @{...} reflog syntax. The vocabulary every git tool takes as an argument.	git,refs,revisions,ranges,reference,vcs	library/vcs/git/refs.jd	@git/branch,@git/rebase,@git/cherry,@git/bisect,@git/history,@git/recover,@git/stash	whatdoesHEAD~3mean,gitrevisionsyntax,commitrangesyntax,refspec,reflogrefsyntax,tildeandcaretingit,twodotsvsthreedots					git
git/remote	git_remote	tool	Sync with remotes — fetch, pull, push, and manage remote URLs. The network surface of git: move commits between your repo and origin. Use to push your branch, pull updates, fetch without merging, or wire up a new remote.	git,remote,push,pull,fetch,origin,vcs	library/vcs/git/remote.jd	@git/refs,@git/branch	pushmybranch,pullthelatestchanges,fetchwithoutmerging,addaremote,settheupstream,pushanewbranch,updatefromorigin		medium	git-write,network	git	git
git/reset	git_reset	tool	Move HEAD and undo commits with git reset — keep the changes (soft), keep them but unstage (mixed), or discard them entirely (hard). Use to undo the last commit, squash recent work back into the index, or throw away local commits and changes.	git,reset,undo,head,soft,hard	library/vcs/git/reset.jd	@git/refs,@git/recover	undothelastcommit,uncommitbutkeepchanges,discardlocalcommits,moveHEADback,squashrecentcommitsintostaging,throwawaychanges,resettoacommit		high	git-write	git	git
git/stage	git_stage	tool	Manage the staging area — stage changes, unstage them, discard working-tree edits, and diff staged vs unstaged. The index surface that sits between your edits and a commit. Use to choose what goes into the next commit, undo a stage, or throw away a change.	git,stage,index,add,reset,diff,vcs	library/vcs/git/stage.jd	@tools/commit,@git/refs	stagechangesforcommit,unstageafile,discardworkingtreechanges,whatisstaged,diffstagedchanges,undogitadd,seeunstagedchanges		medium	git-write	git	git
git/stash	git_stash	tool	Shelve and restore uncommitted changes — push, pop, list, show, drop, apply a stash. Use to park work-in-progress before switching branches or pulling.	git,stash,wip,vcs	library/vcs/git/stash.jd	@git/branch,@git/refs,@git/recover	stashchanges,shelveworkinprogress,popastash,liststashes,restorestashedchanges		low	git-write	git	git
git/tag	git_tag	tool	Mark commits with git tags — create an annotated release tag, list existing tags, push tags to the remote, and delete one. Use to tag a release, see what versions exist, or publish a tag so CI and others can see it.	git,tag,release,version,annotate,vcs	library/vcs/git/tag.jd	@git/refs,@tools/release	tagarelease,createaversiontag,listgittags,pushatagtotheremote,deleteatag,annotatedtag,markacommitasaversion		low	git-write	git	git
git/worktree	git_worktree	tool	Check out multiple branches at once in separate directories backed by one repo. Use to build, review, or hotfix a branch without disturbing the current tree.	git,worktree,checkout,vcs	library/vcs/git/worktree.jd	@git/stash,@git/branch	addaworktree,checkouttwobranchesatonce,workonabranchwithoutswitching,listworktrees,removeaworktree		low	git-write,file-write	git	git
help/tldr	help_tldr	tool	Look up concise, example-first command help with tldr — community cheat-sheet pages showing the common invocations of a command, instead of a full man page. Use to recall a command's typical usage fast, see real examples, or update the local page cache.	help,tldr,cheatsheet,examples,man,usage	library/dev/help/tldr.jd	@text/sed,@date/date	howdoIusethiscommand,showexamplesforacommand,quickusagereminder,simplifiedmanpage,commonflagsforatool,cheatsheetforacommand		none		tldr	help
http/api	http_api	tool	Thin REST helper over curl — call any method on a URL with a bearer token and JSON body, or upload a multipart form. Use to hit an authenticated JSON API or post a file as form data.	http,api,rest,auth,curl	library/network/http/api.jd	@http/status,@http/send,@http/curl,@search/jq	callarestapi,authenticatedhttprequest,bearertokenrequest,postjsontoanapi,uploadafile,multipartformupload		low	network	curl	http
http/curl	http_curl	knowledge	curl flag reference — methods, headers, bodies, auth, output, redirects, retries, and the scripting flags (-fsS). Pull when building or reading any curl command line.	http,curl,flags,reference,scripting	library/network/http/curl.jd	@http/get,@http/send,@http/api,@http/status	curlflags,curloptions,whatdoes-fdoincurl,curlscripting,curlexitcodes,curlretry,curlfollowredirects,curlauth					http
http/get	http_get	tool	Fetch a URL with curl — read the body, dump only the response headers, do a HEAD probe, or save the resource to disk. Use to read or download an HTTP resource without mutating the remote.	http,get,curl,download,headers	library/network/http/get.jd	@http/curl,@http/status,@search/jq	fetchaurl,httpget,downloadafile,readresponseheaders,httpheadrequest,saveaurltodisk,checkcontent-type		none	network	curl	http
http/httpie	http_httpie	tool	Make HTTP requests with HTTPie — a human-friendly client where JSON bodies, headers, and query params are terse key=value args and responses are colorized. Use for quick API calls when curl's flags feel heavy, or to send JSON without hand-writing it.	http,httpie,api,json,rest,client	library/network/http/httpie.jd	@http/curl	makeanhttprequestsimply,sendjsontoanapi,friendlierthancurl,quickapicall,postformdata,setaheaderorqueryparameasily		low	network	http	http
http/send	http_send	tool	Send a body to a URL with curl — POST/PUT/PATCH/DELETE with raw data and custom headers, or a json helper that sets the Content-Type. Use to create, replace, update, or delete a remote resource.	http,post,put,patch,delete,curl	library/network/http/send.jd	@http/status,@http/api,@http/curl,@search/jq	httppost,sendarequestbody,putaresource,patcharesource,deletearesource,postjson,senddatawithcurl		low	network	curl	http
http/status	http_status	knowledge	HTTP method semantics (safe, idempotent) and status-code families with the common codes. Pull when choosing a method or reading a response code.	http,status,methods,idempotency,reference	library/network/http/status.jd	@http/send,@http/api,@http/curl	httpstatuscodes,whatdoes404mean,httpmethodsemantics,idempotentmethods,isputidempotent,2xx3xx4xx5xx,httpresponsecodes					http
http/wget	http_wget	tool	Download files over HTTP/FTP with wget — fetch a URL to disk, resume a partial download, follow links to mirror a site, and retry flaky connections. Use to grab a release artifact, resume an interrupted download, or pull a whole directory.	http,wget,download,fetch,mirror,resume	library/network/http/wget.jd	@http/curl	downloadafilefromaurl,saveaurltodisk,resumeaninterrupteddownload,mirrorawebsite,retryaflakydownload,fetchareleaseartifactrecursively		low	network,file-write	wget	http
image/magick	image_magick	tool	Convert and edit images with ImageMagick — change format, resize, crop, and read dimensions from the command line. Use to convert an image's format, make a thumbnail, crop a region, or batch-process images.	image,imagemagick,convert,resize,crop,magick	library/av/image/magick.jd	@media/ffmpeg,@search/find	convertanimageformat,resizeanimage,makeathumbnail,cropanimage,pngtojpg,getimagedimensions,batchresizeimages		low	file-write	imagemagick	image
jd/authoring	jd_authoring	knowledge	How to author a .jd shard — the frontmatter retrieval contract, the four kinds, the three invocation modes, recipe conventions, and the lint gate. The meta-shard for writing more shards. Use when adding a tool to the library, choosing a kind, or fixing a lint error.	jd,justdown,authoring,frontmatter,kind,invocation-mode,lint	library/meta/jd/authoring.jd	@jd/cli,@jd/psaido	howtowriteajdfile,whatfrontmatterfieldsdoesashardneed,chooseakindforashard,runvssidecarvsartifact,whydoeslintfail,recipeconventionsforatoolshard,addatooltothelibrary					jd
jd/cli	jd_cli	tool	Drive the justdown CLI itself — search the library by need, get a file as ordered sections, list categories, trace a file's @links, lint the graph, and rebuild the index. The self-referential tool: a .jd that operates the .jd library it lives in. Use to find and pull tools before doing a task by hand.	jd,justdown,cli,search,retrieval,self-referential,meta	library/meta/jd/cli.jd		searchthejustdownlibrary,findatoolbeforedoingitbyhand,getajdfile'ssections,listlibrarycategories,tracelinksofajdfile,lintthejdgraph,rebuildgraph.tsv,whattoolsexistforX		none		just	jd
jd/psaido	jd_psaido	knowledge	The PSAIDO scaffold dialect used in ```psaido``` blocks — imports, schemas, functions, statements, control flow, and @-references. Read, not compiled — a model translates it into the project's real language. Use to author a scaffold shard or read one a knowledge/agent file carries.	jd,psaido,scaffold,dialect,schema,agent	library/meta/jd/psaido.jd	@jd/cli,@db/users,@auth/user,@jd/authoring	writeapsaidoscaffold,whatdoes!scor!fnmean,scaffolddialectsyntax,howtosketchlogicinajdfile,psaidoimportsandreferences,translateascaffold					jd
knowledge/orders	knowledge_orders	knowledge	How an order total is computed and applied. Pull when implementing checkout, cart, or pricing.	orders,pricing,checkout	library/meta/knowledge/orders.jd	@knowledge/product						knowledge
knowledge/product	knowledge_product	knowledge	The canonical Product shape (id, name, price). Pull when implementing anything that touches a product line item.	catalog,pricing,schema	library/meta/knowledge/product.jd	@knowledge/product,@knowledge/orders						knowledge
kube/kubectl	kube_kubectl	tool	Drive a Kubernetes cluster with kubectl — list resources, read pod logs, exec into a container, apply manifests, and switch context. Use to inspect what is running, debug a failing pod, deploy a manifest, or change which cluster you target.	kube,kubectl,kubernetes,pods,logs,context	library/containers/kube/kubectl.jd	@text/tail,@search/yq	listkubernetespods,readpodlogs,execintoapod,applyamanifest,switchkubecontext,whyisapodfailing,deploytothecluster,describearesource		medium	network,system-state	kubectl	kube
media/ffmpeg	media_ffmpeg	tool	Convert and edit audio/video with ffmpeg — change container or codec, trim a clip without re-encoding, extract the audio track, and scale a video. Use to convert a media file, cut a section, pull the audio out, or resize a video.	media,ffmpeg,video,audio,convert,transcode	library/av/media/ffmpeg.jd		convertavideo,changemediaformat,trimorcutavideo,extractaudiofromavideo,resizeorscaleavideo,transcode,mp4tosomething		low	file-write	ffmpeg	media
net/dig	net_dig	tool	Query DNS with dig — resolve a name, get just the answer, look up a record type, reverse an IP, or trace delegation from the root. Use to debug DNS, check a record, or see what an authoritative server returns.	net,dig,dns,resolve,records,nameserver	library/network/net/dig.jd	@net/ss,@proc/lsof	resolveahostname,lookupaDNSrecord,checkMXorTXTrecord,reverseDNSlookup,debugDNS,queryaspecificnameserver,traceDNSdelegation		none		dig	net
net/ip	net_ip	tool	Inspect network interfaces with ip — addresses, links, the routing table, and the default gateway. The modern ifconfig/route replacement. Use to find your IP, see which interface is up, read the routing table, or find the default gateway.	net,ip,interface,address,route,gateway,ifconfig	library/network/net/ip.jd	@net/ss,@net/dig	whatismyIPaddress,listnetworkinterfaces,showroutingtable,findthedefaultgateway,istheinterfaceup,replaceifconfigorroute,whichinterfaceroutestotheinternet		none		ip	net
